embedding_x,embedding_y,embedding_z,embedding_w,embedding_l
12.26939,8.8288765,-5.1069436,3.5554578,1.6380559
0.71360826,5.879007,6.109117,14.025741,4.8981013
14.576698,7.959514,-1.415078,3.4165046,4.1504383
11.6935425,8.231588,-5.0196767,4.6245346,3.7803142
0.8747164,15.884178,6.928938,5.050656,4.211182
5.3479967,5.702223,5.656522,-0.7549893,-4.4158278
12.38086,8.534698,-4.82069,3.6977754,2.1318603
0.70990825,5.8290033,6.0115614,13.998483,4.8870616
7.351652,11.973971,5.434023,8.68013,9.759757
5.3742137,-2.0467591,3.4741974,1.6520582,6.7580757
5.354411,5.7076373,5.664809,-0.7417668,-4.4026823
7.284845,12.508258,5.1274505,7.8912535,9.816376
16.179525,5.038654,10.911344,1.8258889,3.8308325
5.34867,5.70407,5.658616,-0.7706961,-4.4311333
5.829028,9.893102,6.349854,5.96371,13.064846
11.594386,7.3437157,-5.0359244,5.9308047,3.8989146
5.9338684,10.08686,6.153825,5.805373,13.722596
14.076292,7.739423,-2.4308765,2.574328,3.417907
5.3724394,-2.0523098,3.4773102,1.6553427,6.7528877
14.57738,8.040728,-1.5898228,3.2068028,4.1227546
-0.06217922,15.272042,6.7517085,3.4436514,4.295892
5.904024,9.848567,6.4248924,5.9319634,13.10969
17.05235,7.34185,1.7218684,6.7973757,5.5615716
13.358511,7.893231,-3.1923428,3.8121374,3.7475066
0.64510214,15.788189,7.012725,4.610545,4.269813
3.8552887,10.272771,9.9082155,0.98512924,3.5089674
4.888467,5.0566344,6.5765667,2.3376558,-0.15440615
6.896444,-0.28965527,2.5930114,-2.0708559,10.561163
12.345315,4.777702,13.970634,-2.5324488,3.930743
13.099288,7.872702,-3.7464833,3.2268984,3.2621093
13.251813,5.1007104,11.7569065,12.105532,3.0099423
0.7281725,5.806213,6.011294,13.987188,4.876131
15.924055,4.7812037,10.896595,1.7785258,3.9788032
12.413842,8.44424,-4.7297096,3.7410996,2.2920823
17.416237,7.7316194,1.5897229,7.601875,5.2150865
4.648588,7.2485523,8.062524,1.4925357,0.9650066
13.716646,4.8068233,12.933381,0.28962836,4.204193
12.930137,3.3972278,14.666533,6.697431,6.8853083
12.04092,3.0233843,15.312686,7.943882,7.2897625
17.262117,6.6028996,3.7802799,4.431319,7.3393908
-0.25760606,2.8460171,-3.62982,4.324587,5.431016
17.386168,7.7558827,1.5612804,7.578703,5.186987
11.5540495,8.504915,-5.2166567,4.4597726,3.6698947
-0.25760248,2.8460195,-3.629812,4.324588,5.431018
11.582727,6.5293007,5.7273164,0.29172215,-6.741662
5.4482236,-1.7446573,3.1609771,1.577735,6.9909744
5.371273,-2.0575154,3.483287,1.6564722,6.7489624
12.305616,8.72097,-4.9989944,3.6268413,1.8213708
17.665773,6.9360285,8.54654,4.2357187,2.2818868
1.7957394,4.313635,4.576155,14.662296,5.658631
17.731686,6.969549,8.803251,4.464985,1.7084577
13.556866,7.768547,-3.3785806,2.4026332,3.5532422
17.125551,6.3630896,6.8679757,3.2558296,5.447728
17.066813,6.367698,6.7346416,3.3619866,5.361699
0.8513325,15.821999,6.892785,5.0021014,4.217508
12.322062,8.787215,-5.046132,3.5213661,1.6277131
12.309806,8.812899,-5.064591,3.5215683,1.6104614
14.647718,7.9688835,-1.5173874,3.224044,4.0616584
9.483393,0.64838517,7.261385,12.1457205,6.8292847
16.925585,6.1658125,6.714162,3.1615925,5.472397
12.77517,7.4365478,-3.9031382,4.625639,4.0147777
16.198433,6.633478,0.107974075,6.087166,5.1329913
12.729451,7.421031,-3.9491336,4.6815968,4.0294967
-0.14823304,15.155158,6.532627,3.5553784,4.263718
17.246723,6.60483,3.7782664,4.447428,7.321901
14.043957,7.801768,-2.4742131,2.5994837,3.487044
14.070356,8.280929,-2.820851,1.5534097,3.98893
1.4032925,5.0308275,5.1516557,14.49818,5.4580855
15.267793,5.0263486,11.312505,2.2495236,4.134237
11.797221,8.257375,-4.8845463,4.5350084,3.853458
6.679957,12.173725,5.5595813,7.774683,10.373804
8.943054,-0.514448,1.4627248,-0.8906084,9.206311
12.321788,8.791416,-5.048083,3.5158072,1.6110784
13.087239,4.455153,13.877109,-2.4049227,4.5010886
14.185406,7.6126223,-2.278505,2.5874963,3.323296
6.549433,-0.10536996,9.065163,11.0175085,-0.3987443
17.44572,6.5383725,4.9566073,3.7450407,7.2216787
7.5520196,-1.3489021,5.6425576,9.338259,1.6864917
16.207882,7.0061026,0.9795383,5.2828107,4.7178035
17.122082,6.4305625,7.5994163,3.3305504,4.6689973
12.30715,8.637838,-4.93258,3.684868,2.0080848
13.350883,4.416912,13.777113,-1.8908626,4.5457497
11.5357895,7.4005704,-5.1735964,5.4680247,3.7236128
16.512817,4.85787,10.251129,1.6845168,3.9988863
13.361067,7.8737206,-3.2070792,3.7904344,3.7409241
12.263987,8.825318,-5.1074915,3.5657034,1.6539582
11.707985,8.056659,-5.1874795,4.725639,3.3628416
17.70984,6.966916,8.608658,4.3287406,2.1767733
13.626936,7.786883,-3.0967846,2.705364,3.473518
11.571933,7.3950663,-5.1089706,5.6230283,3.7818594
14.671829,8.000079,-1.5167682,3.2139857,4.113891
11.672147,7.9816046,-5.2406464,4.8003454,3.3282676
1.9811797,3.5428295,5.6516457,4.293017,14.08908
11.691083,8.287477,-4.988912,4.5945005,3.8583167
11.698807,7.913949,-5.0826855,4.9600873,3.595464
12.697394,8.169229,-4.2562943,3.7181404,2.837413
15.758364,4.897188,10.759056,1.9614961,4.0866446
11.653337,8.318919,-5.0416946,4.5809526,3.8425384
10.987033,6.4696584,-5.5491734,6.3567195,3.995663
11.072599,6.606672,-5.4951034,6.240874,3.96652
-4.9042816,4.5308123,5.04398,5.142659,4.8211145
12.348113,8.558156,-4.858741,3.7447221,2.1142693
5.882137,5.2528014,14.608585,-3.6439476,9.721497
13.834854,5.5319242,11.889828,12.954592,2.4362106
16.877184,7.0921464,1.6760387,6.6823416,5.9439197
15.081368,4.976423,11.517015,2.2662764,4.174439
11.667896,8.162446,-5.177393,4.6637406,3.472689
13.072047,4.4688625,13.908182,-2.4002643,4.485837
3.928738,10.196893,9.939583,1.0990316,3.3567314
13.344591,4.416508,13.78165,-1.9068067,4.54486
16.915276,6.15424,6.760238,3.1633272,5.3854623
17.324715,6.7048507,7.9520993,3.78872,3.5833173
4.611302,0.5687954,5.0918765,-1.2245315,4.329003
14.18697,7.607528,-2.2758431,2.5876856,3.317824
12.608423,7.773817,-4.0912127,4.3415275,3.7048876
10.978917,6.485428,-5.576329,6.338812,3.97487
13.643493,7.776248,-3.0670574,2.7165296,3.4616897
7.24188,12.53978,5.085993,7.86314,9.800785
11.179799,6.7990766,-5.4393897,5.949041,3.873771
14.464774,8.055439,-1.4625636,3.4426823,4.2399573
12.044571,3.0198257,15.306999,7.942082,7.2816014
16.707096,6.45884,1.903307,6.5471697,7.374241
17.535063,7.604253,1.7281991,7.6959944,5.374315
12.618347,8.198203,-4.3933992,3.7448773,2.695316
11.696364,8.244364,-5.020133,4.617058,3.7672262
17.047337,6.164401,6.7133007,2.9981287,5.9171033
16.99978,6.3107963,6.712496,3.3418434,5.3280697
-2.5546782,14.412574,4.9032526,6.3517494,4.979848
1.2203351,11.297723,1.0084442,4.626709,4.839722
11.686662,8.1060705,-5.0971513,4.7362766,3.6138887
1.4105484,14.694505,9.02358,7.832466,4.119402
13.36146,7.7035203,-3.5138278,2.8540995,3.4706726
14.162935,7.6385703,-2.3040912,2.596055,3.3478363
0.7440623,5.5416546,5.72358,13.807392,4.7409253
12.77254,7.4797854,-3.9072473,4.5865498,3.9677908
10.945813,6.4532976,-5.6102443,6.364665,3.9480314
11.721534,8.090437,-5.15525,4.6987624,3.4111083
0.6806508,6.048511,6.3820786,14.053446,4.923279
15.527498,4.7328095,11.465145,1.8525941,3.9230251
16.302183,4.697916,10.397866,1.5872242,4.004688
16.461742,6.9596066,1.3144789,5.4919944,4.691937
11.305785,6.9831944,-5.3580766,5.7647076,3.8142226
12.414165,8.454378,-4.741095,3.7309046,2.262392
17.542051,6.782155,8.987409,4.2938194,1.9013942
13.368557,8.194436,-3.3178403,3.57194,3.2520344
7.2691507,12.5103245,5.1396127,7.894023,9.839164
15.97324,7.2696486,1.0399545,4.5919747,4.6499066
-0.25760794,2.8460264,-3.6298232,4.3245883,5.4310136
11.080413,6.5521193,-5.4448085,6.478302,4.0681686
14.640706,7.8265533,-1.500847,3.180995,3.8953755
6.178271,10.501272,6.200058,6.122096,13.413693
10.977162,6.484015,-5.5786676,6.338237,3.973585
17.373516,6.7557425,7.8074274,3.7400234,3.8572907
12.606254,8.224211,-4.4147663,3.714424,2.66313
-0.2576083,2.8460023,-3.6298132,4.32458,5.4310226
1.3809656,11.128544,0.98502123,5.42697,4.8405495
4.3862653,-2.6268642,1.6264853,2.0385585,5.923424
1.9902278,3.5519538,5.660898,4.2838554,14.08001
12.335408,8.531333,-4.8519382,3.7795472,2.1569283
5.3866196,-1.961952,3.3300269,1.6240389,6.822425
11.564762,8.505401,-5.2337275,4.464382,3.6597202
16.47193,6.976069,1.3266023,5.489199,4.716487
11.575247,8.486926,-5.213183,4.473114,3.6713288
1.0157151,11.412743,0.7717932,4.4610863,4.5414824
16.415846,4.696027,10.340652,1.561263,3.9571302
15.5433655,5.1713424,11.043994,2.1314037,4.0617757
3.4198503,11.0538225,10.157764,0.90974957,4.115681
3.4156075,11.033858,10.177029,0.8984823,4.09258
5.0774784,5.361168,6.1156335,2.3810997,-0.31944552
0.75612384,-4.410639,7.972308,3.7786865,4.936819
14.022828,7.990202,-2.4862971,2.6535118,3.6747117
-0.25760564,2.8459978,-3.6298144,4.324581,5.4310255
6.576268,-0.07089254,9.07756,11.031656,-0.44602516
15.497084,4.514047,11.037045,1.8167795,4.167083
4.6008434,4.4672523,6.684007,2.477579,-0.117989406
-2.563311,14.403076,4.8728924,6.3604455,4.9896064
12.34955,8.536318,-4.8455467,3.7736945,2.1411135
17.330154,6.7067714,7.9543123,3.7985425,3.5822625
7.287053,11.965671,5.504274,8.696703,9.76489
17.167734,6.482545,6.9303713,3.4347646,5.181418
13.46925,7.7663255,-3.3338952,2.746794,3.4587517
6.85489,12.072349,6.4307184,7.4320984,12.227148
0.7807893,5.5464725,5.737151,13.835464,4.771433
6.98621,3.6489193,14.399101,-4.2914925,9.938432
12.429321,8.41289,-4.6989083,3.7512608,2.335802
16.473326,7.0267553,1.2077583,5.7506285,4.9204645
16.430288,4.8506985,10.334294,1.6911753,3.9756625
13.359158,7.8910756,-3.195976,3.7996857,3.744544
3.39364,10.927505,10.262906,0.85818344,3.9881775
14.03082,7.8651595,-2.493291,2.6111927,3.5475452
17.55609,6.7924514,9.014859,4.319288,1.8539897
-0.2576022,2.8460019,-3.629811,4.3245792,5.431022
16.02613,6.7167826,0.0063704574,6.0126586,5.074288
12.243744,8.434145,-4.8877206,3.9476805,2.3621306
12.773868,7.483873,-3.9060879,4.580721,3.963876
13.714526,3.6883078,13.866217,5.729895,6.1884775
15.431555,4.701298,11.502514,1.8727487,3.9715374
0.09742928,15.44385,6.8714967,3.617904,4.319365
11.108455,6.564122,-5.406871,6.5381293,4.1053786
16.868248,6.1917195,7.1598973,3.2722104,4.8652735
17.400581,7.7322383,1.583077,7.574377,5.210863
17.448545,6.8400993,7.698155,3.7754562,4.0008626
13.613003,7.7785068,-3.1184595,2.717662,3.4667761
6.6833353,12.176906,5.5533605,7.7783833,10.369829
11.607654,8.345514,-5.108087,4.580704,3.7850525
11.759974,7.482426,-4.8621063,5.9817014,3.9176443
13.349719,7.8934693,-3.2085185,3.7959707,3.7376494
13.349237,7.7105775,-3.5054502,2.8323464,3.462764
16.469269,6.9598565,1.3302532,5.4830713,4.6870704
8.942685,-0.51458013,1.4631488,-0.8906426,9.206183
13.302473,7.747546,-3.5205808,2.9530213,3.428538
12.593529,7.770588,-4.107502,4.3592315,3.7115865
-0.14737691,15.123666,6.296306,3.7616339,4.244667
16.443754,4.7054434,10.326134,1.5653335,3.9537394
17.596228,6.868182,8.541398,4.179632,2.3843615
17.121689,7.460532,1.6843029,6.8834023,5.440562
12.617594,8.217413,-4.404362,3.7019508,2.6682425
0.98973304,15.758927,6.6418447,5.3194923,4.2234554
11.585593,6.5321035,5.7294846,0.29221517,-6.741279
3.7811487,10.706126,9.680609,0.8628503,4.007245
6.122607,11.01972,6.993157,7.9181767,11.710093
14.660757,7.9318833,-1.4882103,3.2124174,4.025834
0.12663475,15.453593,6.8399205,3.6738648,4.2917905
13.2614,4.486472,13.816175,-1.9785479,4.5980167
16.200766,6.6326485,0.1113562,6.0882697,5.133019
17.321167,6.6952767,7.966886,3.787298,3.5630226
16.367273,6.8715296,1.1812886,5.491775,4.549364
-2.6607695,14.298268,4.7843733,6.458762,5.095869
13.05446,4.478912,13.897181,-2.3962638,4.4720535
14.11337,7.958257,-3.2513204,1.1692376,3.7450466
0.115432054,15.446741,6.8407135,3.6516626,4.2958393
11.5623255,8.504407,-5.2445884,4.4656754,3.6469152
0.706147,5.7160673,5.9453177,13.846432,4.755834
13.219169,4.594717,13.62724,-1.5418726,4.3504686
5.4676323,5.7848625,5.797094,-0.46430466,-4.1299634
9.027436,-1.0409015,5.9751363,9.897769,-0.38845566
11.677548,7.9634333,-5.2261705,4.821506,3.3500845
1.0989134,5.089244,5.159483,14.177817,5.168077
12.270266,8.816396,-5.0948095,3.5658243,1.6557772
16.363203,6.9260693,1.0456973,5.681855,4.772252
13.342869,4.43258,13.76281,-1.8328682,4.546238
7.270446,12.494556,5.1429386,7.907369,9.833501
7.2953143,11.880566,5.2269096,9.114844,9.580075
11.713009,8.037979,-5.194864,4.7411284,3.3628535
16.28426,6.7857294,0.94892436,5.648603,4.495609
11.743247,8.311284,-4.9496017,4.528092,3.8657608
17.009586,6.3344426,6.6242332,3.3940868,5.3753753
-0.0027510962,15.342836,6.8383627,3.4418645,4.325862
6.613135,14.504693,7.732705,1.2532861,0.6156768
17.811193,7.050262,8.8398285,4.5800896,1.5048829
13.511552,8.05565,-3.122962,3.285598,3.4181583
14.071498,8.277473,-2.827842,1.5408278,3.9864693
6.5081596,14.603207,7.8364644,1.1497712,0.71962786
12.271896,8.444592,-4.864059,3.9117026,2.3354201
1.3726081,11.1399765,0.99216026,5.424654,4.8459992
-4.905421,4.5371017,5.037601,5.1551394,4.826354
17.584444,6.83047,8.757442,4.285774,2.0744524
17.728855,6.961989,8.844192,4.482015,1.6079366
15.293135,4.7177463,11.548987,1.9377346,4.034639
13.177986,4.3792005,13.930703,-2.4878128,4.607957
11.67437,7.5534554,-5.068239,5.25188,3.6779244
15.463869,5.0812783,11.077222,2.2189124,4.1109443
16.894743,6.170171,6.822629,3.193405,5.289423
17.300184,6.6795526,7.9743857,3.7775128,3.5606723
17.697933,6.9295616,8.841156,4.442523,1.6569011
12.33344,8.613232,-4.907952,3.7054229,2.0180433
14.139393,7.9821286,-3.2291403,1.1458741,3.768481
11.737936,8.272986,-4.9361115,4.578314,3.9128609
0.64103276,5.9757924,6.2785153,14.022283,4.8671184
7.1688623,-0.15756486,2.77137,-1.5337895,10.003405
17.562038,6.9278197,7.3229027,3.7396073,4.6318913
0.74874324,-4.4093156,7.964211,3.7822647,4.9447746
6.8662863,19.261637,4.490841,5.8350263,5.0552964
17.470016,6.8657618,7.7910476,3.847782,3.8078847
6.9016914,-0.28639972,2.5923924,-2.0683632,10.558997
17.724133,6.9724665,8.688006,4.3935366,1.9871116
1.0418692,11.391119,0.8012116,4.4714255,4.5678525
16.27169,7.027811,1.1326138,5.2079506,4.6841736
16.327854,6.9129324,0.9711354,5.6883907,4.7820425
4.607046,0.57510215,5.1004934,-1.223426,4.3242135
17.706863,6.939439,8.856852,4.45835,1.6364686
0.726354,5.4445596,5.622478,13.761446,4.712102
-1.0171952,3.9131598,5.9751587,13.153804,4.131772
0.73224974,-4.401403,7.9482546,3.7781334,4.9608135
11.563708,8.505628,-5.2290745,4.4652042,3.6703138
17.245913,6.605703,3.7743309,4.4500947,7.3202457
13.717549,4.802245,12.932174,0.29104128,4.205214
17.26447,6.6131544,3.774936,4.433171,7.362345
17.25694,6.6128573,3.7782786,4.4399157,7.348882
17.287977,6.648047,3.7404091,4.4740405,7.3877616
17.083057,6.4112325,6.531781,3.4714096,5.460041
10.988543,6.500876,-5.5701103,6.3198996,3.9712539
7.168696,-0.15714034,2.7686293,-1.5388132,10.008605
9.494865,1.5486088,5.8430924,14.163856,6.310479
7.47836,-1.2869836,6.5200753,9.865658,1.3207374
1.7960701,4.3154926,4.5789995,14.660849,5.6568685
1.9751626,3.5368745,5.6457753,4.29897,14.095115
-0.05826872,15.250298,6.623805,3.5841446,4.250955
12.617416,7.853612,-4.1135235,4.222659,3.570309
16.179293,6.646881,0.10677895,6.0718536,5.1197386
5.463582,5.8035927,5.8149734,-0.44647163,-4.112301
3.3932393,10.826702,10.360817,0.866294,3.8471572
12.467563,8.389949,-4.6478496,3.7262127,2.3736527
13.552685,7.7774,-3.2391858,2.5946023,3.5157266
12.29452,8.379864,-4.8140783,3.9252791,2.4322455
13.372608,8.170403,-3.3110557,3.515094,3.2738767
14.129495,7.9624085,-3.2497075,1.1372054,3.7494183
-0.25758561,2.845993,-3.629808,4.3245773,5.431023
